ÆµÂÊ£¨Hz£©,¹¦ÂÊ£¨dBm£©,Ç°·Å¿ª¹Ø,AC/DC,IQ/É¨Æµ,µÍÉäÆµÖ±²É,¹¦ÂÊ¼Æ¶ÁÊý,ÆµÆ×ÒÇ¶ÁÊý,²îÖµ
5.54e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.07,-10.07
5.55e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.03,-10.03
5.56e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.02,-10.02
5.57e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.01,-10.01
5.58e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.02,-10.02
5.59e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.02,-10.02
5.6e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.03,-10.03
5.61e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
5.62e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
5.63e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.06,-10.06
5.64e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.06,-10.06
5.65e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.03,-10.03
5.66e+09,-10,OFF,AC,É¨Æµ,OFF,0,-9.98,-9.98
5.67e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10,-10
5.68e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
5.69e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.06,-10.06
5.7e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
5.71e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.07,-10.07
5.72e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
5.73e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.03,-10.03
5.74e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.03,-10.03
5.75e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
5.76e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.07,-10.07
5.77e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.07,-10.07
5.78e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
5.79e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
5.8e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.03,-10.03
5.81e+09,-10,OFF,AC,É¨Æµ,OFF,0,-9.99,-9.99
5.82e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.02,-10.02
5.83e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.06,-10.06
5.84e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.06,-10.06
5.85e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.03,-10.03
5.86e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
5.87e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.03,-10.03
5.88e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.02,-10.02
5.89e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.01,-10.01
5.9e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.03,-10.03
5.91e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.02,-10.02
5.92e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.02,-10.02
5.93e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.02,-10.02
5.94e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.02,-10.02
5.95e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.02,-10.02
5.96e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
5.97e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
5.98e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
5.99e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.03,-10.03
6e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
6.01e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.12,-10.12
6.02e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.08,-10.08
6.03e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
6.04e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.02,-10.02
6.05e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
6.06e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.03,-10.03
6.07e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
6.08e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.06,-10.06
6.09e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
6.1e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
6.11e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.02,-10.02
6.12e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.02,-10.02
6.13e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
6.14e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.06,-10.06
6.15e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
6.16e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
6.17e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
6.18e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
6.19e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
6.2e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
6.21e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
6.22e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
6.23e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.03,-10.03
6.24e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.01,-10.01
6.25e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
6.26e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
6.27e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.03,-10.03
6.28e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.01,-10.01
6.29e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.01,-10.01
6.3e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.02,-10.02
6.31e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.03,-10.03
6.32e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.03,-10.03
6.33e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.03,-10.03
6.34e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.01,-10.01
6.35e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.02,-10.02
6.36e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10,-10
6.37e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.01,-10.01
6.38e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.02,-10.02
6.39e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.02,-10.02
6.4e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.02,-10.02
6.41e+09,-10,OFF,AC,É¨Æµ,OFF,0,-9.99,-9.99
6.42e+09,-10,OFF,AC,É¨Æµ,OFF,0,-9.99,-9.99
6.43e+09,-10,OFF,AC,É¨Æµ,OFF,0,-9.99,-9.99
6.44e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10,-10
6.45e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.01,-10.01
6.46e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.03,-10.03
6.47e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.03,-10.03
6.48e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10,-10
6.49e+09,-10,OFF,AC,É¨Æµ,OFF,0,-9.97,-9.97
6.5e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.01,-10.01
6.51e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.01,-10.01
6.52e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10,-10
6.53e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10,-10
6.54e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.01,-10.01
6.55e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.01,-10.01
6.56e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.02,-10.02
6.57e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10,-10
6.58e+09,-10,OFF,AC,É¨Æµ,OFF,0,-9.99,-9.99
6.59e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.01,-10.01
6.6e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10,-10
6.61e+09,-10,OFF,AC,É¨Æµ,OFF,0,-9.99,-9.99
6.62e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.01,-10.01
6.63e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
6.64e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
6.65e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.01,-10.01
6.66e+09,-10,OFF,AC,É¨Æµ,OFF,0,-9.99,-9.99
6.67e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10,-10
6.68e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.03,-10.03
6.69e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
6.7e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.03,-10.03
6.71e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.03,-10.03
6.72e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.02,-10.02
6.73e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.03,-10.03
6.74e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
6.75e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
6.76e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.08,-10.08
6.77e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.08,-10.08
6.78e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
6.79e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
6.8e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
6.81e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
6.82e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
6.83e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
6.84e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
6.85e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
6.86e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
6.87e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
6.88e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.07,-10.07
6.89e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.07,-10.07
6.9e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
6.91e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.07,-10.07
6.92e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
6.93e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
6.94e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.03,-10.03
6.95e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
6.96e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
6.97e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
6.98e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.02,-10.02
6.99e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.02,-10.02
7e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
7.01e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
7.02e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.06,-10.06
7.03e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.06,-10.06
7.04e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
7.05e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
7.06e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
7.07e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.03,-10.03
7.08e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.01,-10.01
7.09e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10,-10
7.1e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.03,-10.03
7.11e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.01,-10.01
7.12e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.02,-10.02
7.13e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.03,-10.03
7.14e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
7.15e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.03,-10.03
7.16e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.01,-10.01
7.17e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.01,-10.01
7.18e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
7.19e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
7.2e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.03,-10.03
7.21e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.03,-10.03
7.22e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.01,-10.01
7.23e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10,-10
7.24e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.02,-10.02
7.25e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
7.26e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
7.27e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.06,-10.06
7.28e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
7.29e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.02,-10.02
7.3e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
7.31e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.02,-10.02
7.32e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.06,-10.06
7.33e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.1,-10.1
7.34e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.11,-10.11
7.35e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
7.36e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
7.37e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
7.38e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
7.39e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.06,-10.06
7.4e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
7.41e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
7.42e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.06,-10.06
7.43e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.03,-10.03
7.44e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.01,-10.01
7.45e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
7.46e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.07,-10.07
7.47e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.07,-10.07
7.48e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.03,-10.03
7.49e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.02,-10.02
7.5e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
7.51e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.07,-10.07
7.52e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
7.53e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
7.54e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
7.55e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
7.56e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10,-10
7.57e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.01,-10.01
7.58e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
7.59e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
7.6e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.02,-10.02
7.61e+09,-10,OFF,AC,É¨Æµ,OFF,0,-9.99,-9.99
7.62e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10,-10
7.63e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.03,-10.03
7.64e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
7.65e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.03,-10.03
7.66e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.06,-10.06
7.67e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
7.68e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.02,-10.02
7.69e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.01,-10.01
7.7e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.03,-10.03
7.71e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.03,-10.03
7.72e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
7.73e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.03,-10.03
7.74e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.01,-10.01
7.75e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.03,-10.03
7.76e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.01,-10.01
7.77e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.02,-10.02
7.78e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
7.79e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.05,-10.05
7.8e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.03,-10.03
7.81e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.04,-10.04
7.82e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.02,-10.02
7.83e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.01,-10.01
7.84e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.02,-10.02
7.85e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.02,-10.02
7.86e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.02,-10.02
7.87e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.02,-10.02
7.88e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.01,-10.01
7.89e+09,-10,OFF,AC,É¨Æµ,OFF,0,-9.99,-9.99
7.9e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.02,-10.02
7.91e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.01,-10.01
7.92e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10,-10
7.93e+09,-10,OFF,AC,É¨Æµ,OFF,0,-9.99,-9.99
7.94e+09,-10,OFF,AC,É¨Æµ,OFF,0,-9.99,-9.99
7.95e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10,-10
7.96e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.01,-10.01
7.97e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.01,-10.01
7.98e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.01,-10.01
7.99e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.01,-10.01
8e+09,-10,OFF,AC,É¨Æµ,OFF,0,-9.99,-9.99
8.01e+09,-10,OFF,AC,É¨Æµ,OFF,0,-9.99,-9.99
8.02e+09,-10,OFF,AC,É¨Æµ,OFF,0,-9.98,-9.98
8.03e+09,-10,OFF,AC,É¨Æµ,OFF,0,-9.98,-9.98
8.04e+09,-10,OFF,AC,É¨Æµ,OFF,0,-9.98,-9.98
8.05e+09,-10,OFF,AC,É¨Æµ,OFF,0,-9.99,-9.99
8.06e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10,-10
8.07e+09,-10,OFF,AC,É¨Æµ,OFF,0,-9.99,-9.99
8.08e+09,-10,OFF,AC,É¨Æµ,OFF,0,-9.98,-9.98
8.09e+09,-10,OFF,AC,É¨Æµ,OFF,0,-9.98,-9.98
8.1e+09,-10,OFF,AC,É¨Æµ,OFF,0,-9.98,-9.98
8.11e+09,-10,OFF,AC,É¨Æµ,OFF,0,-9.98,-9.98
8.12e+09,-10,OFF,AC,É¨Æµ,OFF,0,-9.98,-9.98
8.13e+09,-10,OFF,AC,É¨Æµ,OFF,0,-9.98,-9.98
8.14e+09,-10,OFF,AC,É¨Æµ,OFF,0,-9.98,-9.98
8.15e+09,-10,OFF,AC,É¨Æµ,OFF,0,-9.98,-9.98
8.16e+09,-10,OFF,AC,É¨Æµ,OFF,0,-9.97,-9.97
8.17e+09,-10,OFF,AC,É¨Æµ,OFF,0,-9.98,-9.98
8.18e+09,-10,OFF,AC,É¨Æµ,OFF,0,-9.99,-9.99
8.19e+09,-10,OFF,AC,É¨Æµ,OFF,0,-10.01,-10.01
8.2e+09,-10,OFF,AC,É¨Æµ,OFF,0,-9.99,-9.99
